A,B,C,D
0,0,10.000000,0.000000
0,0,8.000000,0.500000
0.800000,1.302000,6.000000,0.902000
1.200000,1.806000,4.000000,1.206000
1.600000,2.212000,2.000000,1.412000
2.000000,2.520000,0.000000,1.520000
2.400000,2.730000,-2.000000,1.530000
2.800000,2.842000,-4.000000,1.442000
3.200000,2.856000,-6.000000,1.256000
3.600000,2.772000,-8.000000,0.972000
4.000000,2.590000,-10.000000,0.590000
4.400000,2.310000,-12.000000,0.110000
